Ref,Val,Package,PosX,PosY,Rot,Side
"R47","15k","R_0805_2012Metric",104.000000,-120.000000,0.000000,top
"R48","7.5k","R_0805_2012Metric",94.000000,-126.000000,0.000000,top
"R49","10k","R_0805_2012Metric",99.000000,-126.000000,0.000000,top
"R50","10k","R_0805_2012Metric",104.000000,-126.000000,0.000000,top
"R51","47","R_0805_2012Metric",132.000000,-116.000000,0.000000,top
"R52","47","R_0805_2012Metric",132.000000,-124.000000,0.000000,top
"R53","10k 0.1%","R_0805_2012Metric",46.000000,-146.000000,0.000000,top
"R54","10k 0.1%","R_0805_2012Metric",46.000000,-151.000000,0.000000,top
"R55","10k 0.1%","R_0805_2012Metric",94.000000,-144.000000,0.000000,top
"R56","10k 0.1%","R_0805_2012Metric",99.000000,-144.000000,0.000000,top
"R57","10k 0.1%","R_0805_2012Metric",104.000000,-144.000000,0.000000,top
"R58","10k 0.1%","R_0805_2012Metric",94.000000,-150.000000,0.000000,top
"R59","30k","R_0805_2012Metric",99.000000,-150.000000,0.000000,top
"R60","15k","R_0805_2012Metric",104.000000,-150.000000,0.000000,top
"R61","7.5k","R_0805_2012Metric",94.000000,-156.000000,0.000000,top
"R62","10k","R_0805_2012Metric",99.000000,-156.000000,0.000000,top
"R63","10k","R_0805_2012Metric",104.000000,-156.000000,0.000000,top
"R64","47","R_0805_2012Metric",132.000000,-146.000000,0.000000,top
"R65","47","R_0805_2012Metric",132.000000,-154.000000,0.000000,top
"R66","10k 0.1%","R_0805_2012Metric",46.000000,-176.000000,0.000000,top
"R67","10k 0.1%","R_0805_2012Metric",46.000000,-181.000000,0.000000,top
"R68","10k 0.1%","R_0805_2012Metric",94.000000,-174.000000,0.000000,top
"R69","10k 0.1%","R_0805_2012Metric",99.000000,-174.000000,0.000000,top
"R70","10k 0.1%","R_0805_2012Metric",104.000000,-174.000000,0.000000,top
"R71","10k 0.1%","R_0805_2012Metric",94.000000,-180.000000,0.000000,top
"R72","30k","R_0805_2012Metric",99.000000,-180.000000,0.000000,top
"R73","15k","R_0805_2012Metric",104.000000,-180.000000,0.000000,top
"R74","7.5k","R_0805_2012Metric",94.000000,-186.000000,0.000000,top
"R75","10k","R_0805_2012Metric",99.000000,-186.000000,0.000000,top
"R76","10k","R_0805_2012Metric",104.000000,-186.000000,0.000000,top
"R77","47","R_0805_2012Metric",132.000000,-176.000000,0.000000,top
"R78","47","R_0805_2012Metric",132.000000,-184.000000,0.000000,top
"R79","100k","R_0805_2012Metric",165.000000,-10.000000,0.000000,top
"R80","100k","R_0805_2012Metric",165.000000,-18.000000,0.000000,top
"R81","10","R_0805_2012Metric",148.000000,-30.000000,0.000000,top
"R82","10","R_0805_2012Metric",154.000000,-30.000000,0.000000,top
"R83","10","R_0805_2012Metric",148.000000,-60.000000,0.000000,top
"R84","10","R_0805_2012Metric",154.000000,-60.000000,0.000000,top
"R85","10","R_0805_2012Metric",148.000000,-90.000000,0.000000,top
"R86","10","R_0805_2012Metric",154.000000,-90.000000,0.000000,top
"R87","10","R_0805_2012Metric",148.000000,-120.000000,0.000000,top
"R88","10","R_0805_2012Metric",154.000000,-120.000000,0.000000,top
"R89","10","R_0805_2012Metric",148.000000,-150.000000,0.000000,top
"R90","10","R_0805_2012Metric",154.000000,-150.000000,0.000000,top
"R91","10","R_0805_2012Metric",148.000000,-180.000000,0.000000,top
"R92","10","R_0805_2012Metric",154.000000,-180.000000,0.000000,top
"R93","47","R_0805_2012Metric",65.000000,-26.000000,0.000000,top
"R94","47","R_0805_2012Metric",65.000000,-34.000000,0.000000,top
"R95","47","R_0805_2012Metric",65.000000,-56.000000,0.000000,top
"R96","47","R_0805_2012Metric",65.000000,-64.000000,0.000000,top
"R97","47","R_0805_2012Metric",65.000000,-86.000000,0.000000,top
"R98","47","R_0805_2012Metric",65.000000,-94.000000,0.000000,top
"R99","47","R_0805_2012Metric",65.000000,-124.000000,0.000000,top
"R100","47","R_0805_2012Metric",65.000000,-116.000000,0.000000,top
"R101","47","R_0805_2012Metric",65.000000,-146.000000,0.000000,top
"R102","47","R_0805_2012Metric",65.000000,-154.000000,0.000000,top
"R103","47","R_0805_2012Metric",65.000000,-176.000000,0.000000,top
"R104","47","R_0805_2012Metric",65.000000,-184.000000,0.000000,top
"R105","10k","R_0805_2012Metric",171.000000,-14.000000,0.000000,top
"R106","10k","R_0805_2012Metric",149.860000,-17.780000,0.000000,top
"R107","100k","R_0805_2012Metric",149.860000,-21.590000,0.000000,top
"R108","10k","R_0805_2012Metric",124.460000,-27.940000,0.000000,top
"R109","10k","R_0805_2012Metric",124.460000,-58.420000,0.000000,top
"R110","10k","R_0805_2012Metric",124.460000,-88.900000,0.000000,top
"R111","10k","R_0805_2012Metric",124.460000,-119.380000,0.000000,top
"R112","10k","R_0805_2012Metric",124.460000,-149.860000,0.000000,top
"R113","10k","R_0805_2012Metric",124.460000,-180.340000,0.000000,top
"SW1","Gain CH1","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-30.000000,0.000000,top
"SW2","Gain CH2","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-60.000000,0.000000,top
"SW3","Gain CH3","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-90.000000,0.000000,top
"SW4","Gain CH4","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-120.000000,0.000000,top
"SW5","Gain CH5","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-150.000000,0.000000,top
"SW6","Gain CH6","SW_DIP_SPSTx03_Slide_Omron_A6S-310x_W8.9mm_P2.54mm",86.000000,-180.000000,0.000000,top
"SW7","ALWAYS/REMOTE","SW_E-Switch_EG1224_SPDT_Angled",99.758000,-8.890000,180.000000,top
"U1","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-30.000000,0.000000,top
"U2","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-60.000000,0.000000,top
"U3","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-90.000000,0.000000,top
"U4","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-120.000000,0.000000,top
"U5","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-150.000000,0.000000,top
"U6","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",54.000000,-180.000000,0.000000,top
"U7","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-30.000000,0.000000,top
"U8","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-60.000000,0.000000,top
"U9","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-90.000000,0.000000,top
"U10","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-120.000000,0.000000,top
"U11","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-150.000000,0.000000,top
"U12","LM4562","SOIC-8_3.9x4.9mm_P1.27mm",110.000000,-180.000000,0.000000,top
"U13","TEL5-2422","DIP-24_W15.24mm",35.000000,-18.000000,90.000000,top
"U14","ADP7118ARDZ-11","SOIC-8_3.9x4.9mm_P1.27mm",142.000000,-10.000000,0.000000,top
"U15","ADP7182AUJZ-11","SOT-23-5",142.000000,-20.000000,0.000000,top
